BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
5371,13,2,0,ES
5372,2,2,1,ES
5373,15,2,0,ES
5374,11,2,0,ES
5375,3,2,0,ES
5376,0,2,0,ES
5377,7,2,0,ES
5378,11,2,0,ES
5379,13,2,0,ES
5380,13,2,0,ES
5381,25,2,0,ES
5382,13,2,0,ES
5383,8,2,0,ES
5384,13,2,0,ES
5385,3,2,0,ES
5386,0,2,0,ES
5387,13,2,0,ES
5388,11,2,0,ES
5389,13,2,0,ES
5390,7,2,0,ES
5391,2,2,1,ES
5392,13,2,0,ES
5393,1,2,2,ES
5394,11,2,2,ES
5395,5,2,2,ES
5396,13,2,2,ES
5397,23,2,0,ES
5398,23,2,0,ES
5399,13,2,0,ES
5400,13,2,0,ES
5401,1,2,0,ES
5402,0,2,0,ES
5403,4,2,0,ES
5404,13,2,0,ES
5405,13,2,0,ES
5406,2,2,0,ES
5407,11,2,0,ES
5408,1,2,0,ES
5409,4,2,0,ES
5410,13,2,0,ES
5411,1,2,0,ES
5412,7,2,0,ES
5413,25,2,0,ES
5414,7,2,0,ES
5415,13,6,0,ES
5416,13,4,0,ES
5417,13,2,0,ES
5418,13,2,0,ES
5419,7,2,0,ES
5420,6,2,1,ES
5421,13,2,1,ES
5422,2,4,0,ES
5423,13,2,0,ES
5424,2,2,0,ES
5425,13,4,0,ES
5426,6,6,0,ES
5427,13,3,0,ES
5428,13,2,0,ES
5429,13,2,2,ES
5430,1,2,0,ES
5431,13,2,0,ES
5432,7,2,0,ES
5433,11,6,0,ES
5434,13,2,0,ES
5435,13,2,0,ES
5436,0,2,0,ES
5437,2,2,0,ES
5438,13,2,0,ES
5439,13,2,0,ES
5440,2,2,0,ES
5441,13,2,0,ES
5442,11,2,0,ES
5443,13,2,0,ES
5444,13,2,0,ES
5445,11,2,0,ES
5446,13,2,0,ES
5447,13,2,0,ES
5448,13,4,0,ES
5449,13,2,0,ES
5450,13,2,0,ES
5451,13,2,0,ES
5452,7,5,0,ES
5453,0,3,0,ES
5454,22,5,0,ES
5455,7,2,0,ES
5456,13,2,0,ES
5457,22,2,0,ES
5458,2,2,0,ES
5459,13,2,0,ES
5460,13,2,0,ES
5461,7,2,0,ES
5462,7,5,0,ES
5463,11,2,0,ES
5464,25,2,0,ES
5465,11,2,0,ES
5466,13,2,0,ES
5467,5,2,2,ES
5468,0,2,0,ES
5469,7,2,0,ES
5470,0,2,0,ES
5471,13,2,0,ES
5472,13,3,0,ES
5473,13,4,0,ES
5474,2,2,0,ES
5475,0,2,3,ES
5476,7,2,0,ES
5477,1,2,3,ES
5478,13,4,0,ES
5479,13,2,0,ES
5480,13,2,0,ES
5481,7,2,0,ES
5482,13,4,0,ES
5483,6,4,0,ES
5484,13,2,0,ES
5485,7,2,0,ES
5486,13,2,1,ES
5487,11,2,0,ES
5488,13,2,0,ES
5489,7,2,0,ES
5490,13,2,0,ES
5491,13,4,0,ES
5492,13,2,0,ES
5493,7,2,2,ES
5494,13,3,0,ES
5495,7,2,0,ES
5496,11,2,0,ES
5497,7,2,0,ES
5498,13,2,0,ES
5499,13,2,0,ES
5500,7,2,0,ES
5501,13,2,0,ES
5502,13,2,0,ES
5503,7,2,0,ES
5504,13,2,0,ES
5505,13,2,0,ES
5506,13,2,0,ES
5507,7,2,0,ES
5508,0,1,0,ES
5509,22,2,0,ES
5510,18,2,0,ES
5511,13,2,0,ES
5512,24,2,0,ES
5513,21,2,0,ES
5514,13,2,0,ES
5515,11,2,0,ES
5516,7,2,0,ES
5517,22,4,0,ES
5518,1,2,0,ES
5519,13,2,0,ES
5520,2,4,0,ES
5521,4,2,0,ES
5522,13,2,0,ES
5523,13,4,0,ES
5524,2,2,0,ES
5525,13,2,0,ES
5526,2,2,0,ES
5527,13,2,0,ES
5528,0,2,0,ES
5529,25,2,0,ES
5530,13,2,0,ES
5531,7,1,0,ES
5532,13,2,0,ES
5533,7,2,0,ES
5534,13,2,0,ES
5535,11,2,0,ES
5536,2,2,0,ES
5537,4,2,0,ES
5538,0,2,0,ES
5539,13,2,0,ES
5540,4,4,0,ES
5541,13,2,0,ES
5542,6,2,0,ES
5543,21,2,0,ES
5544,13,2,0,ES
5545,25,2,0,ES
5546,13,2,1,ES
5547,13,5,0,ES
5548,13,2,0,ES
5549,2,2,0,ES
5550,13,2,0,ES
5551,7,2,0,ES
5552,13,2,0,ES
5553,25,2,0,ES
5554,25,2,0,ES
5555,13,2,0,ES
5556,1,2,0,ES
5557,4,2,0,ES
5558,7,2,0,ES
5559,13,2,0,ES
5560,2,2,0,ES
5561,7,3,0,ES
5562,13,2,0,ES
5563,3,2,2,ES
5564,1,2,1,ES
5565,4,2,1,ES
5566,0,2,2,ES
5567,13,6,3,ES
5568,1,6,3,ES
5569,7,6,3,ES
5570,4,6,3,ES
5571,11,6,0,ES
5572,13,2,0,ES
5573,13,6,0,ES
5574,1,2,0,ES
5575,4,2,0,ES
5576,4,4,0,ES
5577,1,4,0,ES
5578,13,4,0,ES
5579,13,2,0,ES
5580,4,2,0,ES
5581,1,2,0,ES
5582,4,2,0,ES
5583,13,2,0,ES
5584,1,2,0,ES
5585,15,2,0,ES
5586,0,2,0,ES
5587,11,2,0,ES
5588,13,2,0,ES
5589,25,2,0,ES
5590,13,2,0,ES
5591,2,2,0,ES
5592,7,2,0,ES
5593,11,2,0,ES
5594,13,2,0,ES
5595,7,2,0,ES
5596,4,5,0,ES
5597,13,5,0,ES
5598,1,5,0,ES
5599,7,2,0,ES
5600,13,2,0,ES
5601,6,2,0,ES
5602,25,2,0,ES
5603,13,2,0,ES
5604,9,2,0,ES
5605,7,2,0,ES
5606,0,2,3,ES
5607,0,2,0,ES
5608,6,3,0,ES
5609,7,2,0,ES
5610,13,2,0,ES
5611,5,2,1,ES
5612,11,2,1,ES
5613,7,2,0,ES
5614,13,3,0,ES
5615,2,4,0,ES
5616,15,4,0,ES
5617,1,4,1,ES
5618,6,5,0,ES
5619,13,4,2,ES
5620,13,2,2,ES
5621,0,2,2,ES
5622,25,2,0,ES
5623,11,2,0,ES
5624,13,2,0,ES
5625,13,2,0,ES
5626,13,2,0,ES
5627,7,2,0,ES
5628,13,2,0,ES
5629,2,2,1,ES
5630,7,2,0,ES
5631,13,2,0,ES
5632,0,2,0,ES
5633,0,6,0,ES
5634,11,2,0,ES
5635,0,2,0,ES
5636,0,2,0,ES
5637,13,2,0,ES
5638,2,2,0,ES
5639,11,2,0,ES
5640,15,2,0,ES
5641,13,2,0,ES
5642,11,2,0,ES
5643,17,2,0,ES
5644,14,1,0,ES
5645,22,3,1,ES
5646,0,3,0,ES
5647,2,3,0,ES
5648,8,2,0,ES
5649,11,2,0,ES
5650,13,2,0,ES
5651,0,3,0,ES
5652,1,1,0,ES
5653,22,2,1,ES
5654,25,2,0,ES
5655,2,2,0,ES
5656,13,4,3,ES
5657,13,2,0,ES
5658,7,2,0,ES
5659,15,3,0,ES
5660,13,4,0,ES
5661,21,2,0,ES
5662,13,4,1,ES
5663,17,3,0,ES
5664,13,2,2,ES
5665,5,4,0,ES
5666,3,2,2,ES
5667,13,2,0,ES
5668,13,2,0,ES
5669,13,3,0,ES
5670,13,2,0,ES
5671,2,2,2,ES
5672,25,3,0,ES
5673,13,2,0,ES
5674,7,2,0,ES
5675,7,2,2,ES
5676,14,2,0,ES
5677,13,4,0,ES
5678,14,2,0,ES
5679,13,2,0,ES
5680,13,2,0,ES
5681,13,2,0,ES
5682,11,3,0,ES
5683,3,2,0,ES
5684,21,3,1,ES
5685,4,4,1,ES
5686,11,3,1,ES
5687,1,2,0,ES
5688,13,3,0,ES
5689,2,2,1,ES
5690,13,6,1,ES
5691,8,6,2,ES
5692,2,2,3,ES
5693,13,2,0,ES
5694,11,2,0,ES
5695,13,4,0,ES
5696,13,2,0,ES
5697,13,3,1,ES
5698,19,6,2,ES
5699,13,2,0,ES
5700,7,2,0,ES
5701,13,2,0,ES
5702,15,2,0,ES
5703,15,2,0,ES
5704,0,2,0,ES
5705,0,1,0,ES
5706,6,2,0,ES
5707,13,2,0,ES
5708,21,2,0,ES
5709,7,2,0,ES
5710,11,2,0,ES
5711,14,3,1,ES
5712,25,6,2,ES
5713,11,2,0,ES
5714,13,2,0,ES
5715,8,4,2,ES
5716,11,2,0,ES
5717,0,4,0,ES
5718,11,2,0,ES
5719,0,2,0,ES
5720,13,2,0,ES
5721,2,2,0,ES
5722,1,2,0,ES
5723,13,3,1,ES
5724,15,2,0,ES
5725,15,2,0,ES
5726,6,2,0,ES
5727,13,2,0,ES
5728,0,2,0,ES
5729,25,2,0,ES
5730,7,2,0,ES
5731,13,2,0,ES
5732,13,3,0,ES
5733,2,2,0,ES
5734,2,2,0,ES
5735,11,3,1,ES
5736,6,2,0,ES
5737,12,2,0,ES
5738,11,2,0,ES
5739,13,2,0,ES
5740,13,4,0,ES
5741,11,4,0,ES
5742,7,2,0,ES
5743,13,2,0,ES
5744,13,2,0,ES
5745,2,4,0,ES
5746,20,2,0,ES
5747,4,2,0,ES
5748,2,1,0,ES
5749,11,2,0,ES
5750,11,2,0,ES
5751,1,6,0,ES
5752,13,2,0,ES
5753,5,2,0,ES
5754,22,2,0,ES
5755,13,2,0,ES
5756,13,2,0,ES
5757,2,2,0,ES
5758,13,2,0,ES
5759,13,2,0,ES
5760,13,2,0,ES
5761,7,2,0,ES
5762,13,2,0,ES
5763,13,2,0,ES
5764,13,2,0,ES
5765,14,2,0,ES
5766,2,2,0,ES
5767,11,2,0,ES
5768,13,2,0,ES
5769,2,2,0,ES
5770,13,2,0,ES
5771,13,2,0,ES
5772,13,3,0,ES
5773,13,2,0,ES
5774,13,2,2,ES
5775,6,2,2,ES
5776,2,2,0,ES
5777,15,4,0,ES
5778,13,4,0,ES
5779,6,4,0,ES
5780,13,2,0,ES
5781,11,4,0,ES
5782,2,2,0,ES
5783,13,2,0,ES
5784,7,3,1,ES
5785,21,4,0,ES
5786,13,3,0,ES
5787,11,6,0,ES
5788,25,4,0,ES
5789,2,5,3,ES
5790,2,2,3,ES
5791,11,2,0,ES
5792,13,2,0,ES
5793,7,2,0,ES
5794,13,2,0,ES
5795,2,2,0,ES
5796,6,2,1,ES
5797,13,4,2,ES
5798,13,2,0,ES
5799,13,3,0,ES
5800,11,2,0,ES
5801,0,2,0,ES
5802,1,2,0,ES
5803,13,3,0,ES
5804,11,4,2,ES
5805,13,2,0,ES
5806,13,2,0,ES
5807,2,2,0,ES
5808,25,2,0,ES
5809,1,1,0,ES
5810,4,1,0,ES
5811,0,2,2,ES
5812,7,2,0,ES
5813,2,3,0,ES
5814,13,2,0,ES
5815,7,2,2,ES
5816,13,2,2,ES
5817,14,2,0,ES
5818,11,2,0,ES
5819,13,2,0,ES
5820,0,2,0,ES
5821,0,2,0,ES
5822,7,2,0,ES
5823,7,2,0,ES
5824,13,2,0,ES
5825,13,2,0,ES
5826,13,2,0,ES
5827,11,2,2,ES
5828,13,2,0,ES
5829,7,2,0,ES
5830,4,2,0,ES
5831,15,2,0,ES
5832,14,5,0,ES
5833,13,2,0,ES
5834,0,2,0,ES
5835,13,2,0,ES
5836,7,2,0,ES
5837,13,2,0,ES
5838,13,2,0,ES
5839,15,2,0,ES
5840,13,2,0,ES
5841,2,2,1,ES
5842,1,2,0,ES
5843,25,2,0,ES
5844,3,2,0,ES
5845,13,2,1,ES
5846,0,2,0,ES
5847,2,2,0,ES
5848,2,2,0,ES
5849,13,2,0,ES
5850,13,2,0,ES
5851,2,2,0,ES
5852,13,2,0,ES
5853,13,2,0,ES
5854,1,2,0,ES
5855,13,2,0,ES
5856,13,2,0,ES
5857,21,2,0,ES
5858,13,3,0,ES
5859,25,2,0,ES
5860,3,2,0,ES
5861,1,2,0,ES
5862,4,2,0,ES
5863,11,2,0,ES
5864,26,2,0,ES
5865,2,2,0,ES
5866,13,6,0,ES
5867,25,6,0,ES
5868,13,4,0,ES
5869,2,2,0,ES
5870,4,2,0,ES
5871,13,2,0,ES
5872,21,6,0,ES
5873,1,2,0,ES
5874,0,2,0,ES
5875,21,2,0,ES
5876,25,2,0,ES
5877,11,2,0,ES
5878,0,2,0,ES
5879,13,2,0,ES
5880,6,2,0,ES
5881,17,2,0,ES
5882,13,2,0,ES
5883,1,2,0,ES
5884,5,2,0,ES
5885,13,2,0,ES
5886,13,2,0,ES
5887,0,2,0,ES
5888,13,2,0,ES
5889,0,2,0,ES
5890,7,2,0,ES
5891,13,2,0,ES
5892,2,2,0,ES
5893,13,2,0,ES
5894,11,2,0,ES
5895,8,2,0,ES
5896,7,2,0,ES
5897,2,3,0,ES
5898,13,2,0,ES
5899,13,2,0,ES
5900,13,2,0,ES
5901,7,2,0,ES
5902,2,3,0,ES
5903,2,2,0,ES
5904,11,2,0,ES
5905,13,2,0,ES
5906,1,2,0,ES
5907,1,6,0,ES
5908,13,2,0,ES
5909,2,2,0,ES
5910,13,6,0,ES
5911,2,2,0,ES
5912,13,4,0,ES
5913,11,4,0,ES
5914,0,2,0,ES
5915,13,2,0,ES
5916,13,2,0,ES
5917,1,2,0,ES
5918,0,2,0,ES
5919,13,2,0,ES
5920,0,2,0,ES
5921,13,4,0,ES
5922,13,4,0,ES
5923,1,2,2,ES
5924,13,2,2,ES
5925,25,2,2,ES
5926,13,4,2,ES
5927,7,3,0,ES
5928,11,4,2,ES
5929,13,10,0,ES
5930,13,2,0,ES
5931,7,2,0,ES
5932,6,4,0,ES
5933,13,5,0,ES
5934,13,2,0,ES
5935,11,2,0,ES
5936,1,8,1,ES
5937,15,5,0,ES
5938,1,2,0,ES
5939,13,2,0,ES
5940,13,2,0,ES
5941,1,2,0,ES
5942,13,5,0,ES
5943,0,2,0,ES
5944,26,2,0,ES
5945,7,4,0,ES
5946,13,2,0,ES
5947,13,4,0,ES
5948,13,2,0,ES
5949,8,2,0,ES
5950,7,2,0,ES
5951,13,4,0,ES
5952,2,2,0,ES
5953,0,2,0,ES
5954,0,4,0,ES
5955,22,2,0,ES
5956,0,3,0,ES
5957,13,3,0,ES
5958,13,2,0,ES
5959,13,2,1,ES
5960,13,14,0,ES
5961,13,5,0,ES
5962,11,4,0,ES
5963,15,2,0,ES
5964,22,2,0,ES
5965,6,3,0,ES
5966,11,3,0,ES
5967,11,2,0,ES
5968,21,2,0,ES
5969,13,3,0,ES
5970,7,3,0,ES
5971,11,3,0,ES
5972,13,2,0,ES
5973,2,2,0,ES
5974,13,6,1,ES
5975,13,3,0,ES
5976,13,2,0,ES
5977,11,3,0,ES
5978,6,3,0,ES
5979,11,2,0,ES
5980,13,2,0,ES
5981,4,2,0,ES
5982,13,2,0,ES
5983,11,2,0,ES
5984,13,2,0,ES
5985,6,2,0,ES
5986,13,2,0,ES
5987,11,2,0,ES
5988,13,2,0,ES
5989,4,2,0,ES
5990,7,2,1,ES
5991,25,2,1,ES
5992,8,2,1,ES
5993,13,2,0,ES
5994,26,4,0,ES
5995,11,2,0,ES
5996,2,4,0,ES
5997,2,4,0,ES
5998,3,2,0,ES
5999,13,4,0,ES
6000,13,2,0,ES
6001,7,2,0,ES
6002,13,2,0,ES
6003,4,2,0,ES
6004,13,2,0,ES
6005,2,4,0,ES
6006,2,2,0,ES
6007,7,2,0,ES
6008,13,2,0,ES
6009,25,2,0,ES
6010,6,2,0,ES
6011,13,2,0,ES
6012,11,2,0,ES
6013,7,1,0,ES
6014,13,2,0,ES
6015,7,2,0,ES
6016,19,4,0,ES
6017,25,4,0,ES
6018,0,2,0,ES
6019,25,2,0,ES
6020,13,2,0,ES
6021,25,4,0,ES
6022,13,4,0,ES
6023,15,4,0,ES
6024,11,4,0,ES
6025,6,2,0,ES
6026,13,2,0,ES
6027,13,2,0,ES
6028,26,2,0,ES
6029,13,2,0,ES
6030,7,2,0,ES
6031,7,2,0,ES
6032,7,2,0,ES
6033,13,4,0,ES
6034,7,2,0,ES
6035,13,2,0,ES
6036,11,2,0,ES
6037,13,2,0,ES
6038,13,2,0,ES
6039,13,3,0,ES
6040,7,2,0,ES
6041,15,2,0,ES
6042,11,2,0,ES
6043,13,2,0,ES
6044,2,2,0,ES
6045,11,2,0,ES
6046,21,2,0,ES
6047,25,2,0,ES
6048,6,2,0,ES
6049,22,2,0,ES
6050,13,2,0,ES
6051,7,2,0,ES
6052,13,8,1,ES
6053,2,2,0,ES
6054,13,4,0,ES
6055,11,2,0,ES
6056,7,2,0,ES
6057,13,5,0,ES
6058,0,2,0,ES
6059,11,4,0,ES
6060,13,2,0,ES
6061,13,4,0,ES
6062,7,4,0,ES
6063,11,2,0,ES
6064,13,2,0,ES
6065,25,4,0,ES
6066,13,2,0,ES
6067,13,4,0,ES
6068,14,2,0,ES
6069,6,2,0,ES
6070,11,2,0,ES
6071,13,2,0,ES
6072,7,2,0,ES
6073,13,2,0,ES
6074,21,3,2,ES
6075,0,3,2,ES
6076,22,6,0,ES
6077,7,2,0,ES
6078,11,2,0,ES
6079,13,2,0,ES
6080,21,7,0,ES
6081,0,2,0,ES
6082,25,2,0,ES
6083,11,2,0,ES
6084,13,2,0,ES
6085,21,2,0,ES
6086,13,2,0,ES
6087,19,2,0,ES
6088,13,4,0,ES
6089,0,4,0,ES
6090,13,2,0,ES
6091,8,2,0,ES
6092,13,2,0,ES
6093,1,2,0,ES
6094,0,2,0,ES
6095,8,2,0,ES
6096,22,2,0,ES
6097,25,2,0,ES
6098,13,2,0,ES
6099,11,2,0,ES
6100,13,4,0,ES
6101,7,2,0,ES
6102,13,3,2,ES
6103,7,3,2,ES
6104,21,2,2,ES
6105,13,2,2,ES
6106,25,2,1,ES
6107,13,2,1,ES
6108,0,2,1,ES
6109,7,2,0,ES
6110,9,2,0,ES
6111,13,2,0,ES
6112,6,2,0,ES
6113,13,4,0,ES
6114,13,2,0,ES
6115,11,2,0,ES
6116,2,3,0,ES
6117,11,2,2,ES
6118,11,2,0,ES
6119,13,3,0,ES
6120,11,2,0,ES
6121,13,3,0,ES
6122,13,2,0,ES
6123,3,2,0,ES
6124,13,2,0,ES
6125,7,2,0,ES
6126,13,2,0,ES
6127,7,2,0,ES
6128,14,2,0,ES
6129,6,4,0,ES
6130,1,2,0,ES
6131,4,2,0,ES
6132,15,2,0,ES
6133,13,2,0,ES
6134,11,2,0,ES
6135,0,4,0,ES
6136,7,4,0,ES
6137,22,2,0,ES
6138,7,2,0,ES
6139,13,2,0,ES
6140,8,2,0,ES
6141,20,1,1,ES
6142,2,2,0,ES
6143,25,2,0,ES
6144,13,2,0,ES
6145,8,2,0,ES
6146,7,2,0,ES
6147,2,2,0,ES
6148,7,2,0,ES
6149,6,2,0,ES
6150,5,2,0,ES
6151,13,2,0,ES
6152,13,4,0,ES
6153,13,2,1,ES
6154,13,2,0,ES
6155,13,4,0,ES
6156,8,2,0,ES
6157,2,2,0,ES
6158,13,1,1,ES
6159,1,4,0,ES
6160,13,2,0,ES
6161,24,2,0,ES
6162,13,2,0,ES
6163,2,2,0,ES
6164,2,2,0,ES
6165,0,2,0,ES
6166,13,2,0,ES
6167,11,2,0,ES
6168,7,2,0,ES
6169,8,4,0,ES
6170,25,2,0,ES
6171,6,2,0,ES
6172,11,2,0,ES
6173,0,2,0,ES
6174,0,4,1,ES
6175,13,4,0,ES
6176,4,4,0,ES
6177,1,2,2,ES
6178,8,2,0,ES
6179,7,4,0,ES
6180,0,2,0,ES
6181,1,2,1,ES
6182,4,2,0,ES
6183,1,2,0,ES
6184,16,2,1,ES
6185,0,2,0,ES
6186,0,2,0,ES
6187,0,2,1,ES
6188,7,2,0,ES
6189,6,2,0,ES
6190,11,2,0,ES
6191,2,2,0,ES
6192,13,2,0,ES
6193,3,2,0,ES
6194,2,2,0,ES
6195,6,2,0,ES
6196,13,4,0,ES
6197,21,2,0,ES
6198,15,4,0,ES
6199,13,2,0,ES
6200,11,2,0,ES
6201,13,2,0,ES
6202,7,2,0,ES
6203,6,2,0,ES
6204,13,2,0,ES
6205,7,2,0,ES
6206,7,2,0,ES
6207,14,2,0,ES
6208,11,2,0,ES
6209,0,2,0,ES
6210,25,2,0,ES
6211,7,2,0,ES
6212,13,2,0,ES
6213,1,2,0,ES
6214,11,2,0,ES
6215,13,2,0,ES
6216,21,2,0,ES
6217,11,2,0,ES
6218,0,2,0,ES
6219,13,2,0,ES
6220,14,2,0,ES
6221,13,2,0,ES
6222,24,2,0,ES
6223,21,3,0,ES
6224,13,2,0,ES
6225,13,2,0,ES
6226,18,4,0,ES
6227,1,4,0,ES
6228,7,4,0,ES
6229,0,2,0,ES
6230,13,2,0,ES
6231,7,2,0,ES
6232,13,2,0,ES
6233,13,4,0,ES
6234,7,4,0,ES
6235,8,2,0,ES
6236,13,2,0,ES
6237,13,2,0,ES
6238,13,2,0,ES
6239,13,2,0,ES
6240,13,2,0,ES
6241,7,2,0,ES
6242,13,2,0,ES
6243,24,2,0,ES
6244,13,2,0,ES
6245,14,3,0,ES
6246,8,2,0,ES
6247,13,2,0,ES
6248,25,2,0,ES
6249,13,2,0,ES
6250,6,2,0,ES
6251,13,2,0,ES
6252,7,2,0,ES
6253,13,3,0,ES
6254,7,2,0,ES
6255,6,2,0,ES
6256,13,2,0,ES
6257,7,2,0,ES
6258,7,3,0,ES
6259,7,4,0,ES
6260,7,2,0,ES
6261,22,2,0,ES
6262,11,2,0,ES
6263,0,2,0,ES
6264,13,2,0,ES
6265,0,2,0,ES
6266,13,2,0,ES
6267,25,2,0,ES
6268,7,2,0,ES
6269,21,2,0,ES
6270,26,2,0,ES
6271,2,2,0,ES
6272,13,2,0,ES
6273,13,2,0,ES
6274,7,2,0,ES
6275,13,2,0,ES
6276,2,2,0,ES
6277,26,2,0,ES
6278,13,2,0,ES
6279,13,2,0,ES
6280,13,2,2,ES
6281,0,2,0,ES
6282,2,2,0,ES
6283,13,2,0,ES
6284,26,2,0,ES
6285,1,2,0,ES
6286,23,4,3,ES
6287,23,4,3,ES
6288,13,4,3,ES
6289,2,2,0,ES
6290,13,2,0,ES
6291,2,4,0,ES
6292,11,4,0,ES
6293,13,2,0,ES
6294,11,2,0,ES
6295,13,4,0,ES
6296,13,2,0,ES
6297,7,2,0,ES
6298,13,2,0,ES
6299,7,2,0,ES
6300,13,2,0,ES
6301,13,2,0,ES
6302,13,2,0,ES
6303,26,4,0,ES
6304,25,2,0,ES
6305,13,2,0,ES
6306,13,2,0,ES
6307,2,3,0,ES
6308,26,3,0,ES
6309,1,2,0,ES
6310,26,2,0,ES
6311,15,2,0,ES
6312,22,2,0,ES
6313,13,2,0,ES
6314,13,2,0,ES
6315,13,2,0,ES
6316,13,3,0,ES
6317,13,2,0,ES
6318,25,2,0,ES
6319,13,2,0,ES
6320,11,2,0,ES
6321,6,3,0,ES
6322,0,2,0,ES
6323,13,2,0,ES
6324,7,2,0,ES
6325,25,5,0,ES
6326,1,2,0,ES
6327,25,3,0,ES
6328,1,2,0,ES
6329,0,1,0,ES
6330,13,2,0,ES
6331,11,2,0,ES
6332,13,2,0,ES
6333,0,2,0,ES
6334,11,4,0,ES
6335,0,2,2,ES
6336,11,2,0,ES
6337,13,2,0,ES
6338,13,2,0,ES
6339,0,3,2,ES
6340,13,3,2,ES
6341,25,3,2,ES
6342,0,2,0,ES
6343,0,2,0,ES
6344,11,8,0,ES
6345,7,2,0,ES
6346,7,2,0,ES
6347,13,2,0,ES
6348,2,8,0,ES
6349,25,2,0,ES
6350,13,2,0,ES
6351,13,2,0,ES
6352,8,2,0,ES
6353,0,2,0,ES
6354,11,10,1,ES
6355,13,2,0,ES
6356,13,2,0,ES
6357,26,2,2,ES
6358,7,2,0,ES
6359,2,2,2,ES
6360,26,2,0,ES
6361,13,3,1,ES
6362,21,3,1,ES
6363,13,2,0,ES
6364,2,4,4,ES
6365,15,3,0,ES
6366,13,3,0,ES
6367,13,2,0,ES
6368,2,2,0,ES
6369,23,2,0,ES
6370,23,2,0,ES
6371,3,2,0,ES
6372,6,2,0,ES
6373,13,3,0,ES
6374,11,2,1,ES
6375,2,2,1,ES
6376,23,2,1,ES
6377,23,2,1,ES
6378,13,4,0,ES
6379,14,4,0,ES
6380,7,4,0,ES
6381,7,1,0,ES
6382,13,3,0,ES
6383,23,9,0,ES
6384,8,3,0,ES
6385,13,6,0,ES
6386,13,6,0,ES
6387,7,6,0,ES
6388,7,6,0,ES
6389,4,2,0,ES
6390,13,2,0,ES
6391,7,2,0,ES
6392,13,2,0,ES
6393,7,2,0,ES
6394,13,3,0,ES
6395,7,3,0,ES
6396,2,3,0,ES
6397,13,2,0,ES
6398,13,5,0,ES
6399,2,6,0,ES
6400,13,2,0,ES
6401,11,2,0,AD
6402,0,2,0,ES
6403,7,2,0,ES
6404,0,2,0,ES
6405,13,2,0,ES
6406,14,2,0,ES
6407,15,2,0,ES
6408,13,2,0,ES
6409,11,3,0,ES
6410,13,2,0,ES
6411,23,2,0,ES
6412,7,2,0,ES
6413,13,3,0,ES
6414,7,2,0,ES
6415,13,2,0,ES
6416,0,2,0,ES
6417,13,2,0,ES
6418,13,2,0,ES
6419,11,2,0,ES
6420,13,2,0,ES
6421,7,2,0,ES
6422,13,2,0,ES
6423,13,2,0,ES
6424,7,3,1,ES
6425,15,4,0,ES
6426,2,2,0,ES
6427,15,3,0,ES
6428,7,3,0,ES
6429,13,3,0,ES
6430,7,2,0,ES
6431,13,2,0,ES
6432,15,4,0,ES
6433,2,4,0,ES
6434,0,4,0,ES
6435,6,2,0,ES
6436,13,2,0,ES
6437,7,2,0,ES
6438,0,2,0,ES
6439,13,4,0,ES
6440,13,2,0,ES
6441,6,4,0,ES
6442,16,4,0,ES
6443,3,4,0,ES
6444,8,6,3,ES
6445,13,2,0,ES
6446,0,2,0,ES
6447,17,3,0,ES
6448,0,3,0,ES
6449,15,3,0,ES
6450,7,2,0,ES
6451,7,2,0,ES
6452,6,2,0,ES
6453,1,1,0,ES
6454,7,3,0,ES
6455,0,3,0,ES
6456,13,2,0,ES
6457,7,2,0,ES
6458,4,2,0,ES
6459,1,2,0,ES
6460,5,2,0,ES
6461,0,4,0,ES
6462,11,4,0,ES
6463,13,4,0,ES
6464,2,4,0,ES
6465,2,4,0,ES
6466,11,4,0,ES
6467,2,2,0,ES
6468,11,2,0,ES
6469,13,2,0,ES
6470,13,2,0,ES
6471,2,2,0,ES
6472,2,2,0,ES
6473,2,4,0,ES
6474,13,3,0,ES
6475,15,3,0,ES
6476,7,3,0,ES
6477,13,2,0,ES
6478,11,2,0,ES
6479,2,2,0,ES
6480,21,2,0,ES
6481,13,2,0,ES
6482,11,2,0,ES
6483,6,2,0,ES
6484,11,2,0,ES
6485,13,2,0,ES
6486,7,2,0,ES
6487,2,2,0,ES
6488,11,2,0,ES
6489,7,2,0,ES
6490,13,2,0,ES
6491,11,5,0,ES
6492,13,6,0,ES
6493,6,5,0,ES
6494,7,2,0,ES
6495,13,2,0,ES
6496,5,2,1,ES
6497,6,4,0,ES
6498,13,4,0,ES
6499,13,2,0,ES
6500,13,2,0,ES
6501,11,2,0,ES
6502,13,3,0,ES
6503,11,3,0,ES
6504,7,2,0,ES
6505,13,2,0,ES
6506,1,2,1,ES
6507,7,2,0,ES
6508,6,2,0,ES
6509,13,5,1,ES
6510,7,5,1,ES
6511,13,2,0,ES
6512,13,4,0,ES
6513,7,2,0,ES
6514,1,4,0,ES
6515,19,4,0,ES
6516,13,2,0,ES
6517,13,2,0,ES
6518,13,2,1,ES
6519,1,2,0,ES
6520,7,2,0,ES
6521,1,3,0,ES
6522,13,2,0,ES
6523,6,3,1,ES
6524,11,4,0,ES
6525,2,2,0,ES
6526,13,2,0,ES
6527,7,2,0,ES
6528,2,2,0,ES
6529,2,4,0,ES
6530,2,2,0,ES
6531,7,2,0,ES
6532,1,2,0,ES
6533,11,2,0,ES
