BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
4436,3,2,0,ES
4437,45,2,0,ES
4438,14,2,0,ES
4439,118,2,0,ES
4440,35,2,0,ES
4441,3,2,0,ES
4442,3,2,2,ES
4443,15,2,0,ES
4444,32,2,0,ES
4445,14,2,0,ES
4446,181,2,0,ES
4447,60,4,0,ES
4448,35,2,0,ES
4449,122,2,0,ES
4450,60,2,0,ES
4451,129,3,0,ES
4452,230,3,0,ES
4453,32,2,0,ES
4454,35,2,0,ES
4455,14,2,0,ES
4456,32,2,0,ES
4457,32,2,0,ES
4458,33,2,0,ES
4459,14,2,0,ES
4460,32,2,0,ES
4461,89,2,0,ES
4462,32,4,0,ES
4463,14,2,0,ES
4464,32,2,0,ES
4465,3,2,0,ES
4466,3,3,2,ES
4467,35,2,0,ES
4468,45,3,2,ES
4469,45,2,0,ES
4470,7,7,0,ES
4471,35,3,0,ES
4472,35,3,2,ES
4473,28,2,0,ES
4474,15,2,0,ES
4475,33,2,0,ES
4476,7,2,0,ES
4477,152,7,0,ES
4478,3,2,0,ES
4479,5,2,0,ES
4480,118,2,0,ES
4481,14,2,0,ES
4482,32,2,0,ES
4483,28,7,0,ES
4484,32,2,0,ES
4485,32,2,0,ES
4486,14,2,0,ES
4487,45,2,2,ES
4488,34,3,2,ES
4489,33,2,0,ES
4490,32,2,0,ES
4491,14,2,0,ES
4492,30,3,2,ES
4493,18,7,0,ES
4494,32,3,0,ES
4495,3,6,0,ES
4496,35,2,0,ES
4497,232,2,0,ES
4498,32,2,0,ES
4499,14,2,0,ES
4500,32,2,0,ES
4501,14,2,0,ES
4502,45,2,0,ES
4503,35,2,0,ES
4504,37,2,1,ES
4505,35,2,0,ES
4506,35,2,0,ES
4507,232,2,0,ES
4508,25,2,0,ES
4509,97,2,0,ES
4510,77,2,1,ES
4511,197,2,0,ES
4512,140,2,1,ES
4513,129,2,1,ES
4514,35,2,0,ES
4515,134,2,0,ES
4516,169,2,0,ES
4517,45,1,1,ES
4518,28,2,0,ES
4519,35,3,0,ES
4520,134,2,0,ES
4521,232,2,0,ES
4522,35,2,0,ES
4523,35,2,0,ES
4524,37,2,0,ES
4525,35,2,0,ES
4526,71,2,0,ES
4527,71,2,0,ES
4528,28,2,0,ES
4529,37,2,0,ES
4530,1,2,0,ES
4531,14,2,0,ES
4532,134,2,0,ES
4533,232,2,0,ES
4534,1,2,0,ES
4535,28,2,0,ES
4536,232,2,0,ES
4537,28,4,0,ES
4538,129,4,0,ES
4539,34,4,0,ES
4540,69,2,0,ES
4541,14,2,0,ES
4542,35,2,0,ES
4543,134,2,0,ES
4544,35,2,0,ES
4545,34,2,0,ES
4546,47,2,0,ES
4547,35,2,0,ES
4548,34,2,0,ES
4549,69,2,0,ES
4550,35,2,0,ES
4551,37,2,0,ES
4552,2,2,0,ES
4553,102,2,0,ES
4554,35,2,0,ES
4555,2,2,0,ES
4556,69,2,0,ES
4557,34,2,0,ES
4558,1,2,0,ES
4559,34,2,0,ES
4560,28,2,0,ES
4561,35,2,0,ES
4562,35,2,0,ES
4563,69,2,0,ES
4564,47,2,0,ES
4565,34,2,0,ES
4566,35,2,0,ES
4567,2,2,0,ES
4568,1,2,0,ES
4569,1,2,0,ES
4570,35,2,1,ES
4571,34,2,1,ES
4572,99,2,1,ES
4573,35,2,0,ES
4574,129,2,0,ES
4575,37,2,0,ES
4576,103,2,1,ES
4577,47,2,0,ES
4578,1,2,0,ES
4579,34,2,0,ES
4580,35,2,0,ES
4581,99,6,1,ES
4582,47,2,0,ES
4583,129,4,0,ES
4584,47,2,0,ES
4585,1,4,0,ES
4586,47,2,0,ES
4587,35,2,0,ES
4588,34,2,0,ES
4589,102,4,1,ES
4590,35,2,0,ES
4591,28,3,0,ES
4592,54,2,0,ES
4593,1,2,1,ES
4594,35,2,0,ES
4595,35,2,0,ES
4596,37,2,0,ES
4597,35,2,0,ES
4598,35,6,0,ES
4599,153,2,0,ES
4600,34,3,0,ES
4601,98,3,0,ES
4602,28,3,0,ES
4603,3,3,1,ES
4604,32,3,1,ES
4605,71,2,0,ES
4606,71,2,0,ES
4607,103,2,0,ES
4608,129,2,0,ES
4609,47,2,2,FR
4610,72,2,2,FR
4611,3,2,0,FR
4612,3,2,0,FR
4613,49,3,0,FR
4614,47,1,0,FR
4615,99,2,1,FR
4616,56,2,1,FR
4617,1,2,0,FR
4618,1,2,0,FR
4619,19,2,0,FR
4620,107,2,2,FR
4621,20,2,2,FR
4622,107,2,0,FR
4623,1,2,0,FR
4624,1,2,0,FR
4625,47,2,1,FR
4626,107,2,2,FR
4627,99,2,0,FR
4628,47,2,0,FR
4629,1,2,0,FR
4630,99,4,0,FR
4631,1,3,0,MX
4632,40,8,0,PR
4633,33,8,0,PR
4634,152,2,0,PR
4635,123,2,0,PR
4636,87,2,0,ES
4637,34,2,0,MX
4638,85,3,1,DO
4639,148,2,0,DO
4640,66,2,0,DO
4641,6,2,0,MX
4642,25,10,0,MX
4643,169,4,0,AR
4644,6,2,2,MX
4645,131,2,0,BO
4646,45,2,0,BO
4647,3,2,0,BO
4648,14,2,0,BO
4649,121,2,0,BO
4650,39,6,0,MX
4651,14,2,0,ES
4652,190,3,1,CO
4653,3,3,1,CO
4654,45,4,2,CO
4655,45,3,2,CO
4656,69,2,0,MX
4657,133,2,0,ES
4658,35,2,0,ES
4659,96,4,0,PR
4660,152,2,2,MX
4661,84,2,2,MX
4662,80,2,2,MX
4663,3,2,2,MX
4664,14,2,0,ES
4665,32,2,0,ES
4666,34,1,2,ES
4667,35,1,2,ES
4668,3,2,0,ES
4669,32,2,0,ES
4670,14,2,0,ES
4671,47,3,0,ES
4672,35,3,0,ES
4673,103,3,0,ES
4674,34,3,0,ES
4675,75,2,0,ES
4676,35,2,0,ES
4677,34,2,0,ES
4678,238,2,0,ES
4679,47,3,1,ES
4680,35,3,1,ES
4681,14,2,0,CO
4682,28,2,0,CO
4683,3,3,0,CO
4684,3,2,0,CO
4685,78,2,0,CO
4686,152,2,3,CO
4687,58,2,3,CO
4688,14,2,3,CO
4689,152,4,0,CO
4690,47,2,0,CO
4691,47,2,0,CO
4692,84,2,1,AU
4693,57,2,1,AU
4694,14,2,0,AR
4695,14,2,0,AR
4696,34,2,0,AR
4697,152,2,2,AR
4698,34,3,2,AR
4699,31,2,0,AR
4700,28,3,0,AR
4701,189,2,0,MX
4702,80,2,0,MX
4703,33,2,0,ES
4704,89,2,0,ES
4705,45,2,0,ES
4706,175,2,0,ES
4707,230,2,0,ES
4708,108,1,0,ES
4709,103,1,0,ES
4710,34,1,0,ES
4711,92,2,0,CO
4712,9,2,0,MX
4713,232,2,2,ES
4714,232,4,0,ES
4715,32,4,0,ES
4716,32,2,0,ES
4717,45,2,0,ES
4718,232,2,0,ES
4719,47,2,0,ES
4720,35,2,0,ES
4721,47,2,0,ES
4722,35,4,0,ES
4723,47,2,2,ES
4724,47,5,3,ES
4725,33,4,0,AR
4726,37,2,0,IE
4727,122,2,0,ES
4728,32,2,0,ES
4729,118,2,1,UK
4730,87,2,1,UK
4731,5,4,0,UK
4732,3,3,0,UK
4733,14,2,0,ES
4734,129,2,2,ES
4735,28,2,2,ES
4736,35,2,2,ES
4737,7,2,2,FR
4738,155,2,2,FR
4739,14,2,2,FR
4740,45,2,0,FR
4741,58,2,0,FR
4742,228,2,0,MX
4743,45,2,0,FR
4744,3,2,0,FR
4745,9,1,1,FR
4746,45,2,2,FR
4747,1,2,0,FR
4748,32,8,0,ES
4749,32,2,0,ES
4750,32,2,0,ES
4751,32,2,0,ES
4752,32,2,0,ES
4753,35,4,0,ES
4754,35,2,0,ES
4755,47,2,0,ES
4756,234,2,0,ES
4757,35,2,0,ES
4758,35,2,0,ES
4759,35,2,0,ES
4760,35,5,0,ES
4761,61,2,0,UK
4762,61,2,0,UK
4763,177,2,0,UK
4764,3,4,0,UK
4765,29,2,0,UK
4766,30,2,0,UK
4767,67,2,0,UK
4768,41,1,1,UK
4769,56,1,1,UK
4770,110,2,0,UK
4771,110,2,0,UK
4772,71,2,0,UK
4773,71,2,0,UK
4774,46,5,0,UK
4775,46,5,0,UK
4776,46,2,0,UK
4777,46,2,0,UK
4778,110,2,0,UK
4779,110,2,0,UK
4780,3,2,0,ES
4781,122,2,0,AR
4782,54,8,0,AR
4783,34,8,0,AR
4784,132,8,0,AR
4785,32,4,0,ES
4786,32,2,2,ES
4787,33,2,0,ES
4788,32,2,0,ES
4789,35,2,0,ES
4790,99,2,0,ES
4791,3,2,0,IT
4792,49,2,0,IT
4793,14,4,0,CL
4794,3,2,0,CL
4795,3,2,0,CL
4796,33,2,0,ES
4797,47,2,0,ES
4798,96,4,0,AR
4799,34,5,0,AR
4800,121,3,0,CH
4801,30,2,1,CH
4802,72,2,0,CH
4803,3,2,2,NL
4804,5,6,2,NL
4805,7,6,2,NL
4806,69,6,0,NL
4807,40,2,0,NL
4808,132,6,0,NL
4809,36,3,0,NL
4810,98,3,1,NL
4811,75,2,0,NL
4812,75,2,0,NL
4813,35,2,0,ES
4814,169,4,0,ES
4815,28,2,0,ES
4816,34,2,0,ES
4817,45,2,0,ES
4818,89,2,0,ES
4819,33,2,0,ES
4820,14,2,0,ES
4821,131,2,0,ES
4822,49,2,0,ES
4823,37,6,0,EC
4824,25,3,0,EC
4825,78,7,0,ES
4826,32,7,0,ES
4827,69,2,0,ES
4828,80,3,0,BR
4829,3,2,1,BR
4830,67,2,0,BR
4831,30,2,0,BR
4832,49,2,0,BR
4833,46,2,0,BR
4834,46,2,0,BR
4835,37,2,0,BR
4836,72,2,0,BR
4837,19,2,0,BR
4838,110,2,0,BR
4839,110,2,0,BR
4840,136,3,0,BR
4841,2,3,0,BR
4842,47,1,0,BR
4843,72,2,0,BR
4844,227,2,0,BR
4845,71,2,0,BR
4846,71,2,0,BR
4847,92,2,0,IT
4848,28,2,0,ES
4849,47,2,0,ES
4850,16,2,0,ES
4851,35,3,0,ES
4852,5,3,0,US
4853,7,12,0,US
4854,50,4,0,US
4855,26,2,0,US
4856,32,4,1,MX
4857,35,2,0,MX
4858,39,2,0,IT
4859,153,2,1,IT
4860,15,2,0,IT
4861,239,2,0,UK
4862,6,2,0,UK
4863,2,5,1,ZA
4864,32,4,0,ES
4865,129,2,0,ES
4866,99,2,0,ES
4867,37,2,0,ES
4868,35,2,0,ES
4869,47,2,0,ES
4870,19,2,0,ES
4871,2,2,0,ES
4872,32,3,0,ES
4873,118,3,0,ES
4874,80,3,0,ES
4875,14,3,0,ES
4876,14,2,0,ES
4877,122,2,0,ES
4878,14,2,0,ES
4879,14,2,0,ES
4880,32,2,0,ES
4881,69,4,0,ES
4882,69,2,0,ES
4883,69,2,0,ES
4884,69,2,0,ES
4885,3,2,2,MX
4886,3,2,0,MX
4887,3,6,0,MX
4888,47,2,0,MX
4889,17,2,0,IT
4890,14,2,0,ES
4891,35,2,0,ES
4892,75,2,0,ES
4893,85,1,0,MX
4894,85,18,0,MX
4895,45,2,0,MC
4896,3,6,0,ES
4897,45,2,0,FR
4898,7,1,1,FR
4899,3,2,0,FR
4900,36,1,0,FR
4901,159,2,2,FR
4902,106,2,2,FR
4903,159,3,1,FR
4904,52,1,1,FR
4905,159,1,1,FR
4906,3,1,0,FR
4907,119,2,0,FR
4908,186,2,0,FR
4909,127,2,0,FR
4910,66,2,0,FR
4911,66,5,0,FR
4912,66,1,0,FR
4913,66,3,0,FR
4914,6,1,0,FR
4915,187,2,0,FR
4916,184,5,0,FR
4917,184,5,0,FR
4918,96,5,0,FR
4919,3,1,1,FR
4920,96,5,0,FR
4921,3,4,0,FR
4922,13,5,0,FR
4923,6,2,2,FR
4924,3,2,2,FR
4925,13,5,0,FR
4926,213,2,0,FR
4927,3,2,0,FR
4928,121,2,0,FR
4929,78,4,0,FR
4930,78,4,0,FR
4931,3,5,0,FR
4932,45,3,0,FR
4933,66,2,2,FR
4934,13,2,0,FR
4935,3,2,0,FR
4936,3,2,1,FR
4937,3,2,2,FR
4938,61,2,0,FR
4939,3,5,0,FR
4940,66,2,0,FR
4941,4,2,0,FR
4942,3,2,0,FR
4943,45,2,0,FR
4944,45,3,0,FR
4945,3,2,1,FR
4946,36,2,0,FR
4947,7,2,0,FR
4948,3,2,0,FR
4949,3,2,1,FR
4950,3,2,1,FR
4951,29,3,0,FR
4952,3,2,0,FR
4953,47,1,0,FR
4954,69,2,0,FR
4955,2,2,0,FR
4956,47,5,0,FR
4957,1,2,0,FR
4958,47,3,0,FR
4959,69,1,0,FR
4960,75,3,0,FR
4961,47,4,0,FR
4962,137,4,0,FR
4963,99,5,0,FR
4964,24,1,0,FR
4965,56,2,0,FR
4966,75,3,2,FR
4967,105,2,0,FR
4968,1,2,0,FR
4969,47,2,0,FR
4970,1,3,2,FR
4971,164,3,2,FR
4972,106,2,0,ES
4973,35,2,0,ES
4974,61,1,0,UY
4975,33,2,0,UY
4976,93,2,0,UY
4977,93,2,0,UY
4978,45,2,0,UK
4979,3,2,0,UK
4980,42,2,0,UK
4981,45,2,0,UK
4982,72,2,0,UK
4983,35,2,0,ES
4984,47,2,0,ES
4985,35,2,0,ES
4986,3,2,3,BR
4987,3,4,0,MX
4988,3,3,2,MX
4989,66,2,0,IT
4990,17,2,0,IT
4991,196,2,0,IT
4992,92,2,0,IT
4993,47,3,2,IT
4994,3,2,0,IT
4995,4,1,0,MX
4996,91,1,0,MX
4997,123,1,0,MX
4998,44,1,0,MX
4999,69,2,0,ES
5000,1,2,0,ES
5001,2,2,0,ES
5002,46,2,0,ES
5003,46,2,0,ES
5004,3,2,1,DE
5005,47,2,0,DE
5006,240,2,0,DE
5007,32,2,0,AR
5008,14,2,0,AR
5009,191,2,0,AR
5010,28,2,0,AR
5011,152,2,0,BR
5012,3,2,2,FR
5013,3,2,0,FR
5014,3,2,0,FR
5015,6,2,0,FR
5016,3,1,3,FR
5017,3,1,0,FR
5018,3,2,0,FR
5019,3,2,1,FR
5020,3,2,0,FR
5021,3,3,0,FR
5022,6,2,2,FR
5023,3,2,2,FR
5024,6,3,0,FR
5025,3,2,0,FR
5026,5,3,0,FR
5027,18,2,1,FR
5028,241,2,0,FR
5029,6,2,0,FR
5030,3,2,0,FR
5031,242,2,1,UK
5032,3,1,0,UK
5033,94,2,0,UK
5034,26,2,0,UK
5035,1,2,0,UK
5036,2,2,0,UK
5037,243,2,0,UK
5038,33,2,0,ES
5039,32,2,0,ES
5040,69,3,0,ES
5041,87,2,0,UY
5042,6,2,0,UY
5043,87,8,0,UY
5044,87,2,0,UY
5045,32,3,0,ES
5046,32,2,0,ES
5047,33,2,0,ES
5048,3,2,0,ES
5049,33,6,0,ES
5050,118,6,0,ES
5051,32,6,0,ES
5052,5,6,0,ES
5053,7,6,0,ES
5054,14,6,0,ES
5055,3,2,0,ES
5056,1,2,0,ES
5057,35,2,0,ES
5058,129,2,0,ES
5059,35,2,1,ES
5060,47,4,0,ES
5061,28,2,0,ES
5062,45,2,0,FR
5063,6,2,0,FR
5064,3,2,0,FR
5065,15,2,0,FR
5066,3,2,0,FR
5067,3,2,1,FR
5068,15,2,1,FR
5069,13,2,0,FR
5070,3,2,2,FR
5071,3,2,2,FR
5072,3,4,0,FR
5073,30,4,3,FR
5074,3,2,2,FR
5075,49,2,0,FR
5076,49,4,3,FR
5077,13,4,3,FR
5078,13,2,0,FR
5079,49,2,0,FR
5080,45,2,0,FR
5081,47,3,1,FR
5082,72,3,1,FR
5083,99,4,0,FR
5084,1,3,1,FR
5085,3,2,2,FR
5086,5,2,1,FR
5087,7,2,1,FR
5088,3,2,0,FR
5089,42,1,1,FR
5090,18,1,1,FR
5091,45,1,1,FR
5092,73,2,0,FR
5093,2,2,0,FR
5094,2,2,0,FR
5095,37,2,0,FR
5096,56,2,0,FR
5097,69,4,0,FR
5098,108,4,0,FR
5099,25,4,0,FR
5100,2,4,0,FR
5101,176,4,0,FR
5102,3,4,0,FR
5103,45,5,0,FR
5104,102,6,0,FR
5105,45,2,2,FR
5106,3,1,1,FR
5107,45,3,0,FR
5108,3,2,0,FR
5109,3,3,0,FR
5110,47,3,1,FR
5111,103,3,1,FR
5112,212,2,0,FR
5113,81,2,0,FR
5114,3,3,1,FR
5115,3,1,0,FR
5116,5,4,0,FR
5117,42,4,0,FR
5118,3,1,0,FR
5119,3,3,0,FR
5120,32,2,0,ES
5121,32,2,0,ES
5122,32,2,0,ES
5123,35,2,0,ES
5124,134,2,0,ES
5125,35,2,0,ES
5126,35,2,0,ES
5127,35,2,0,ES
5128,33,2,0,ES
5129,28,2,0,ES
5130,47,2,0,ES
5131,45,4,0,FR
5132,3,4,0,FR
5133,3,2,0,FR
5134,103,4,1,FR
5135,33,2,2,AR
5136,14,4,0,AR
5137,35,4,0,AR
5138,28,4,0,AR
5139,37,4,0,AR
5140,35,4,0,AR
5141,35,3,1,AR
5142,3,2,0,FR
5143,20,2,0,FR
5144,36,4,0,FR
5145,50,4,0,FR
5146,15,2,0,FR
5147,108,2,0,FR
5148,45,5,0,ES
5149,1,2,0,ES
5150,55,2,0,PT
5151,212,4,0,US
5152,45,6,0,US
5153,60,4,0,US
5154,60,10,0,US
5155,152,4,4,US
5156,152,3,1,US
5157,177,3,1,US
5158,177,4,4,US
5159,7,4,4,US
5160,152,4,4,US
5161,152,2,0,US
5162,152,4,3,US
5163,7,2,1,US
5164,152,2,1,US
5165,32,4,0,MX
5166,66,4,0,MX
5167,33,4,0,MX
5168,3,3,0,FR
5169,1,2,0,FR
5170,47,2,0,FR
5171,3,2,1,FR
5172,81,1,1,FR
5173,3,2,0,FR
5174,3,4,2,FR
5175,3,5,3,FR
5176,118,5,3,FR
5177,81,2,0,FR
5178,3,2,0,FR
5179,45,2,0,FR
5180,30,2,0,FR
5181,47,2,0,FR
5182,108,2,0,FR
5183,1,2,0,FR
5184,36,2,0,FR
5185,3,2,0,FR
5186,3,4,0,FR
5187,3,1,0,FR
5188,3,1,0,FR
5189,3,2,0,FR
5190,3,2,0,FR
5191,3,2,0,FR
5192,3,2,0,FR
5193,3,2,0,FR
5194,3,2,0,FR
5195,3,2,0,FR
5196,3,2,0,FR
5197,3,2,0,FR
5198,3,1,0,FR
5199,3,2,0,FR
5200,3,2,0,FR
5201,3,2,1,FR
5202,3,1,0,FR
5203,3,2,0,FR
5204,3,2,0,FR
5205,3,1,0,FR
5206,3,2,0,FR
5207,3,2,0,FR
5208,3,2,0,FR
5209,71,2,0,FR
5210,71,2,0,FR
5211,19,2,0,FR
5212,75,2,0,FR
5213,102,2,0,FR
5214,107,3,0,US
5215,45,2,0,FR
5216,99,4,1,FR
5217,47,2,0,FR
5218,6,2,0,GR
5219,3,2,0,FR
5220,3,2,1,FR
5221,3,1,1,FR
5222,3,2,0,FR
5223,118,2,0,FR
5224,47,2,0,FR
5225,19,3,0,FR
5226,72,3,0,FR
5227,99,3,0,FR
5228,47,3,0,FR
5229,3,2,0,FR
5230,45,1,0,FR
5231,3,2,0,FR
5232,3,4,0,FR
5233,72,2,0,FR
5234,157,2,0,ES
5235,96,2,1,ES
5236,157,3,0,ES
5237,87,3,0,ES
5238,6,2,0,ES
5239,40,3,0,ES
5240,45,3,0,ES
5241,118,3,0,ES
5242,6,3,0,ES
5243,113,2,1,ES
5244,113,2,1,ES
5245,35,2,0,ES
5246,1,2,1,FR
5247,99,2,1,FR
5248,5,2,3,FR
5249,3,2,0,FR
5250,18,1,1,FR
5251,6,1,1,FR
5252,69,2,1,FR
5253,2,2,1,FR
5254,1,2,1,FR
5255,106,2,1,FR
5256,56,2,1,FR
5257,73,2,1,FR
5258,2,2,1,FR
5259,3,4,1,FR
5260,13,2,0,FR
5261,3,2,0,FR
5262,3,3,1,FR
5263,13,3,1,FR
5264,13,4,0,FR
5265,3,4,0,FR
5266,15,2,0,FR
5267,15,5,0,FR
5268,3,5,0,FR
5269,78,2,0,FR
5270,3,2,0,FR
5271,3,3,0,FR
5272,13,4,0,FR
5273,3,4,0,FR
5274,102,2,0,FR
5275,3,2,0,FR
5276,15,2,0,FR
5277,3,2,0,FR
5278,3,2,2,FR
5279,152,2,2,FR
5280,15,4,0,FR
5281,49,4,0,FR
5282,47,2,0,FR
5283,47,2,0,FR
5284,102,2,0,FR
5285,49,2,0,FR
5286,13,2,0,FR
5287,2,2,0,FR
5288,20,2,0,FR
5289,2,2,0,FR
5290,15,3,0,FR
5291,49,3,0,FR
5292,20,2,0,FR
5293,102,1,1,FR
5294,47,1,1,FR
5295,72,2,2,FR
5296,47,1,0,FR
5297,47,2,0,FR
5298,99,1,0,FR
5299,47,2,2,FR
5300,47,2,2,FR
5301,34,5,0,FR
5302,3,4,0,FR
5303,3,10,0,FR
5304,3,10,0,FR
5305,3,1,1,FR
5306,3,2,2,FR
5307,39,2,2,FR
5308,151,4,0,FR
5309,3,2,0,FR
5310,244,6,4,FR
5311,152,6,4,FR
5312,7,6,4,FR
5313,6,6,4,FR
5314,3,6,4,FR
5315,13,6,4,FR
5316,62,2,0,PT
5317,12,2,0,PT
5318,6,3,0,PT
5319,33,2,0,PT
5320,95,2,0,ES
5321,32,2,1,ES
5322,3,2,0,FR
5323,3,2,0,FR
5324,35,2,0,ES
5325,3,2,0,US
5326,47,2,0,US
5327,5,1,0,EG
5328,5,10,0,EG
5329,152,10,0,EG
5330,6,1,0,EG
5331,6,10,0,EG
5332,118,10,0,EG
5333,5,3,0,EG
5334,6,3,0,EG
5335,152,3,0,EG
5336,152,2,0,EG
5337,5,2,0,EG
5338,152,2,0,EG
5339,6,2,0,EG
5340,2,17,0,EG
5341,2,20,0,EG
5342,130,14,0,EG
5343,130,1,0,EG
5344,2,1,0,EG
5345,45,1,0,FR
5346,3,2,1,FR
5347,3,2,1,FR
5348,45,2,1,IN
5349,118,2,1,IN
5350,60,2,0,IN
5351,5,2,0,IN
5352,5,4,0,IN
5353,60,4,0,IN
5354,60,1,0,IN
5355,45,1,0,IN
5356,60,2,0,IN
5357,183,2,1,MX
5358,3,2,0,FR
5359,94,2,0,FR
5360,30,2,0,FR
5361,165,2,0,FR
5362,45,2,0,FR
5363,3,2,0,FR
5364,6,2,0,FR
5365,3,2,0,FR
5366,69,2,0,FR
5367,60,2,2,FR
5368,81,2,2,FR
5369,148,2,2,FR
5370,18,2,2,FR
5371,176,2,0,ES
5372,69,2,0,ES
5373,3,3,1,BR
5374,119,2,0,BR
5375,131,2,0,BR
5376,92,2,0,BR
5377,87,2,0,BR
5378,69,2,0,BR
5379,136,2,0,BR
5380,75,2,0,BR
5381,75,2,0,BR
5382,28,2,0,BR
5383,34,3,0,BR
5384,54,3,0,BR
5385,56,3,0,BR
5386,71,3,0,BR
5387,71,3,0,BR
5388,74,3,0,BR
5389,37,3,0,BR
5390,74,4,0,BR
5391,28,3,0,BR
5392,67,2,0,BR
5393,45,2,0,UK
5394,21,1,3,UK
5395,47,1,3,UK
5396,3,2,0,FR
5397,49,4,0,FR
5398,6,4,0,FR
5399,13,4,0,FR
5400,32,2,0,ES
5401,33,2,0,ES
5402,14,2,0,ES
5403,3,6,0,FR
5404,15,2,1,FR
5405,3,2,0,FR
5406,3,1,1,FR
5407,49,2,0,FR
5408,49,2,1,FR
5409,1,2,0,FR
5410,47,2,0,FR
5411,3,5,0,FR
5412,3,5,0,FR
5413,8,1,0,FR
5414,61,2,0,FR
5415,3,2,0,FR
5416,45,2,0,FR
5417,8,2,0,FR
5418,3,2,0,FR
5419,3,1,0,FR
5420,3,6,0,FR
5421,13,2,0,FR
5422,45,2,0,FR
5423,3,2,0,FR
5424,36,4,0,FR
5425,1,2,0,FR
5426,47,2,0,FR
5427,72,2,1,FR
5428,47,2,1,FR
5429,3,2,0,PT
5430,3,2,0,PT
5431,3,2,1,FR
5432,73,2,0,US
5433,129,2,0,PE
5434,13,2,3,ES
5435,3,2,3,ES
5436,3,4,0,FR
5437,45,4,0,FR
5438,3,5,0,FR
5439,66,2,2,FR
5440,3,4,0,FR
5441,78,4,0,FR
5442,3,2,1,FR
5443,45,2,0,FR
5444,47,2,1,FR
5445,47,2,2,FR
5446,3,2,0,FR
5447,3,2,0,FR
5448,67,5,0,FR
5449,29,2,0,FR
5450,75,2,0,IT
5451,25,1,0,JO
5452,14,2,2,ES
5453,14,2,2,ES
5454,32,2,2,ES
5455,6,2,0,ES
5456,45,2,0,ES
5457,3,3,2,FR
5458,61,1,0,FR
5459,3,3,0,FR
5460,3,2,2,FR
5461,13,3,0,FR
5462,148,1,0,FR
5463,3,1,0,FR
5464,36,2,0,FR
5465,91,2,0,FR
5466,3,2,0,FR
5467,13,2,0,FR
5468,13,2,2,FR
5469,3,2,1,FR
5470,49,2,0,FR
5471,3,3,0,FR
5472,47,2,0,FR
5473,45,5,0,FR
5474,49,3,2,FR
5475,103,4,0,FR
5476,103,4,0,FR
5477,19,4,0,FR
5478,47,4,0,FR
5479,99,4,0,FR
5480,46,4,0,FR
5481,46,4,0,FR
5482,2,4,1,BO
5483,245,4,1,BO
5484,37,1,0,BO
5485,19,1,0,BO
5486,156,3,0,BO
5487,156,20,0,BO
5488,246,1,0,BO
5489,54,2,0,PA
5490,35,2,0,PA
5491,13,2,2,FR
5492,15,2,0,FR
5493,247,2,0,FR
5494,108,2,0,FR
5495,156,20,0,MX
5496,3,4,3,FR
5497,3,2,1,FR
5498,3,2,0,FR
5499,15,2,0,FR
5500,15,4,0,FR
5501,3,4,0,FR
5502,49,2,0,FR
5503,81,2,0,FR
5504,95,2,0,ES
5505,129,2,0,ES
5506,7,1,0,VE
5507,162,2,0,VE
5508,13,2,0,FR
5509,4,2,0,FR
5510,3,2,0,FR
5511,47,2,0,FR
5512,3,3,1,FR
5513,47,4,0,FR
5514,45,2,0,FR
5515,13,2,0,FR
5516,45,1,0,FR
5517,3,1,0,FR
5518,3,1,0,FR
5519,45,1,0,FR
5520,152,3,0,EC
5521,148,3,0,EC
5522,62,3,0,EC
5523,61,2,0,EC
5524,47,2,0,FR
5525,47,2,0,FR
5526,47,2,0,FR
5527,15,3,0,FR
5528,32,2,0,ES
5529,47,2,0,BR
5530,75,3,0,BR
5531,32,2,0,ES
5532,122,2,0,ES
5533,34,2,0,FR
5534,7,4,3,FR
5535,148,4,3,FR
5536,3,2,2,FR
5537,32,2,3,ES
5538,64,2,0,ES
5539,32,2,0,ES
5540,35,2,0,ES
5541,32,2,0,ES
5542,32,2,0,ES
5543,45,2,0,ES
5544,3,2,0,ES
5545,35,2,0,ES
5546,69,2,0,ES
5547,35,2,0,ES
5548,128,2,0,ES
5549,35,2,0,ES
5550,64,2,0,ES
5551,89,2,0,ES
5552,28,2,0,ES
5553,35,2,0,ES
5554,14,2,0,ES
5555,75,2,0,MX
5556,2,2,0,MX
5557,19,2,0,MX
5558,14,2,0,IT
5559,32,2,0,ES
5560,7,2,0,ES
5561,5,2,0,ES
5562,32,2,0,ES
5563,32,2,0,ES
5564,35,2,0,ES
5565,35,2,0,ES
5566,35,2,0,ES
5567,35,2,0,ES
5568,99,2,0,ES
5569,35,2,0,ES
5570,35,6,0,ES
5571,99,4,0,ES
5572,34,4,0,ES
5573,37,4,0,ES
5574,34,4,0,ES
5575,35,4,0,ES
5576,99,4,0,ES
5577,35,2,0,ES
5578,34,2,0,ES
5579,133,2,0,ES
5580,35,2,0,ES
5581,32,2,0,ES
5582,32,2,0,ES
5583,47,2,0,ES
5584,35,2,0,ES
5585,118,2,0,ES
5586,89,2,0,ES
5587,32,2,0,ES
5588,5,2,0,ES
5589,5,3,0,ES
5590,5,2,0,ES
5591,5,2,0,ES
5592,5,2,0,ES
5593,5,2,0,ES
5594,124,2,0,ES
5595,5,2,0,ES
5596,5,2,0,ES
5597,2,2,0,ES
5598,34,1,0,ES
5599,49,4,0,ES
5600,35,4,0,ES
